Timestamp (s),Master TCP X,Master TCP Y,Master TCP Z,Follower TCP X,Follower TCP Y,Follower TCP Z
16.010791301727295,0.1789535138449946,-0.278012839452068,0.1869276103167416,-0.13480158974704687,-0.26768801604144143,0.14716173774692354
16.511111974716187,0.17894875214396458,-0.27800983243799104,0.18692551582619885,-0.13480485586985697,-0.2676974182476916,0.14716810352677986
17.011335372924805,0.17896290912840232,-0.27801098715799893,0.18692797600223054,-0.13481427508200614,-0.26768275277193015,0.14714666447865904
17.51155948638916,0.17897684632700808,-0.27800759761591676,0.18693758650726566,-0.1348088206061195,-0.2676890097762717,0.14715215178024282
18.011840343475342,0.17897784378157602,-0.27800278686383495,0.18693708763654548,-0.1348015119419966,-0.26769775806395263,0.1471730505284633
18.512079000473022,0.17896251601739366,-0.278003753393859,0.18694033824223355,-0.13481506786640435,-0.26768835242953853,0.14715887284991158
19.012322187423706,0.17894731281073425,-0.27800378248596974,0.18690970072477253,-0.13482429001945884,-0.26768867078474806,0.14715923453734536
19.512731075286865,0.1789655877795581,-0.2780054279267108,0.18692734919811704,-0.1348047642796671,-0.26769316216376543,0.14716761564132372
20.013065576553345,0.17897824733666826,-0.27800152446869114,0.18693336558864682,-0.1348045781913805,-0.26770226798045216,0.1471618200580575
20.51337695121765,0.17896264858691366,-0.2779997304795679,0.1869074202019119,-0.13480431526505493,-0.26769869687613745,0.1471604682151278
21.013720989227295,0.1789659529244066,-0.27800814243416355,0.18692945329033445,-0.13482127735642546,-0.26768647583470634,0.1471629686956756
21.514086723327637,0.16339441863902768,-0.28583378758266864,0.18461610704551007,-0.13480715555980105,-0.267687657332615,0.14715901292922934
22.014623403549194,0.04588754536079479,-0.31541891807954964,0.1690947868082095,-0.13481751822278618,-0.2676882414485724,0.14716671110695168
22.514878273010254,-0.09684310144872747,-0.2881541730180128,0.15123085199778585,-0.13481128969242442,-0.2676872957532569,0.14716342511942257
23.015064239501953,-0.13126732882755382,-0.26800159673275803,0.14669302044911764,-0.13480234484000603,-0.26769722930426015,0.1471602527702007
23.51531744003296,-0.020281738875673274,-0.27156932568883757,0.1618073518011155,-0.13480619853595807,-0.2677023044452925,0.14717491529277643
24.015706300735474,0.10348253080751198,-0.27558515107255704,0.17864997442865518,-0.13481718214129843,-0.2676858026207766,0.14716004576906744
24.516043424606323,0.1789733530329182,-0.2780068161415465,0.18896872248859195,-0.1348154101921569,-0.2676986492535712,0.1471768032472321
25.016276836395264,0.1789900670903271,-0.2779953062290543,0.18900128835441288,-0.13480330814819347,-0.26769282378210446,0.14715622439533865
25.51675844192505,0.17899777610108297,-0.27800291392591175,0.18899968254880556,-0.135586705979191,-0.26716009134153546,0.1470450015786572
26.017162799835205,0.17900466550366395,-0.27799100889350714,0.18897237466098427,-0.03499825677692449,-0.2706061006836394,0.16037650058216735
26.517452001571655,0.17898502730419683,-0.27800479106310344,0.18901279146719557,0.09375521333973111,-0.27501637418259595,0.17755737839530827
27.01775097846985,0.17902199150950956,-0.27801166370656494,0.1896618353265443,0.17855309535793495,-0.27849264408044255,0.18970238555232866
27.518099784851074,0.17706456466933004,-0.27801838450361954,0.20842586417148873,0.17612158728200109,-0.2797426685949493,0.20607155701785412
28.018412351608276,0.17086981659555156,-0.27802924778180266,0.22836285162788073,0.17047948413308986,-0.27959528535520073,0.22530223936844546
28.518728256225586,0.16062978639976372,-0.27802432431801205,0.24669891373197023,0.16116051454286492,-0.27958448175692135,0.24449717039777555
29.0190532207489,0.14685652213261943,-0.27802793650499524,0.262359432849626,0.14787257745438123,-0.27932445767547165,0.2602234033362063
29.519349336624146,0.13010924163094423,-0.27802667140547077,0.274845653918523,0.13170388161950675,-0.2792336519747659,0.27317749850300643
30.019670724868774,0.11111855456943144,-0.27800883907704893,0.28361227273332557,0.11303587476999291,-0.27899355538625054,0.2826891842573694
30.519983768463135,0.09075225798371711,-0.278011802941617,0.2882810500119957,0.09279473883414081,-0.2787260277846682,0.2880538251024972
31.020262479782104,0.06985431495305927,-0.2780173028785117,0.2884964245501648,0.07207872948379047,-0.27862659866620604,0.2887623966499357
31.520684242248535,0.04929947339412274,-0.27801622502975437,0.28439046937166507,0.0514212603425331,-0.2784392460000744,0.28549464792098433
32.02103877067566,0.030123248415659134,-0.2780304906804814,0.27614189506596293,0.0317376741211238,-0.2783810234394417,0.2781602268186203
32.52139663696289,0.013055440537703626,-0.27802464343867783,0.2640648778054119,0.014482753332916586,-0.2782377551835313,0.26687777184979183
33.02173614501953,-0.001080743662069546,-0.27802971410204097,0.24875838167654346,-0.0004045565102604805,-0.2781914360501369,0.25223957723485296
33.522112131118774,-0.011761737486894517,-0.27805324862381536,0.23077695513579652,-0.011910264460233628,-0.27812981138174897,0.23489883818472374
34.02250647544861,-0.018462588458398772,-0.2780314165754809,0.21096264326571004,-0.01948454870000623,-0.2772663451990842,0.21395257409492538
34.52299499511719,-0.020887759278472175,-0.2780382723547897,0.1901143503415746,-0.02259029836687247,-0.27783210600565317,0.19442219605476319
35.023276567459106,-0.01897357410962395,-0.2780221989393242,0.16932290142198897,-0.02178221985962774,-0.2770938417555594,0.17274993406125175
35.52356553077698,-0.012726475784200083,-0.27802483869336986,0.14935718917422575,-0.01609212456171949,-0.2779721426162102,0.15373110737928453
36.0239691734314,-0.00248004267555245,-0.27804084867584955,0.1311755863964035,-0.006881706259179365,-0.27776805538881255,0.13501308485038402
36.52430176734924,0.011289486062447661,-0.2780390701412937,0.11551976052573085,0.006159784192277258,-0.2780526948493277,0.11878903610989612
37.024803161621094,0.028097306046244695,-0.2780495802138308,0.10301874545192738,0.022432197905341622,-0.27847118533685283,0.10572288773543137
37.52517795562744,0.04700692523519805,-0.2780300947280729,0.09433773755463817,0.04107280801300404,-0.27897387761770387,0.09692909320132125
38.02551579475403,0.06740440689617143,-0.2780238012102991,0.08973935950849928,0.061673778961102335,-0.27915339338456086,0.0914836206988044
38.525792598724365,0.08831286780559662,-0.27803175758881266,0.08952120677291045,0.0821393724567198,-0.27935558466309307,0.09038857920177229
39.02653741836548,0.10886204203147876,-0.2780105573156294,0.09361291483255672,0.10321613217338274,-0.2793828927642106,0.09369627697083759
39.52687740325928,0.12802955584087636,-0.27801828790480876,0.10192105219017908,0.12234091145292558,-0.2795831612361547,0.10115050344368974
40.027559995651245,0.14507437025017253,-0.2780210825875792,0.11402690668002442,0.14008064868052908,-0.2795831164486938,0.11245983540187764
40.52826404571533,0.1592550850663646,-0.27802255230740913,0.1294390679624816,0.15466315470750483,-0.2796873165437783,0.12713689549047763
41.02864122390747,0.16990209654241475,-0.2780188428835787,0.14743212934442923,0.16686707628280323,-0.2801943735085155,0.1455078040518051
41.5290322303772,0.17654854563714362,-0.27802294970921415,0.16724787642171798,0.17394784000256797,-0.2799059755782628,0.16443752061444744
42.029391288757324,0.17889408161235082,-0.2780198682359725,0.1848800988531477,0.17694058473363905,-0.279709136458822,0.1844784951838445
42.529662132263184,0.17887260808281746,-0.27801437453472666,0.18488207430163728,0.17714116597312438,-0.27957293817006146,0.1894476853782942
43.03005528450012,0.1788732307947333,-0.27800437694241964,0.18487684067652382,0.1770773182762332,-0.27952248050843936,0.1896409268119421
43.53039026260376,0.17886570451235909,-0.27802505272680883,0.18488120110860634,0.17709390128511743,-0.279520449472594,0.18968473910881928
44.03070664405823,0.17886135333569514,-0.2780263013159942,0.18487380945006882,0.17708409810278603,-0.279522476716093,0.18968861029431133
44.53115463256836,0.17888027577297122,-0.27802204222283033,0.18488346926980936,0.17708606395675153,-0.27952231970652325,0.18967620585429706
45.031622648239136,0.1788741698428711,-0.2780110639494714,0.18485263475416983,0.17709613734484136,-0.27951234064550307,0.18967814813174566
45.53212523460388,0.17887297531359903,-0.2780196577432461,0.18488293762349367,0.1770979893351309,-0.279523571396404,0.18968291009875585
46.032543897628784,0.17887004429543946,-0.2780183699248843,0.1848798576858094,0.17709654891951646,-0.279522223249648,0.18968822044406283
46.533109188079834,0.1788605135011499,-0.278031999604994,0.18486419638162652,0.17710231012265465,-0.27951820423230794,0.18970869874225443
47.033464431762695,0.17889100503086755,-0.2780116196557148,0.18487735703482916,0.17709993609955785,-0.27952465630968565,0.18969238451801274
47.53372406959534,0.1788733878694989,-0.27801428555643665,0.184860903870344,0.17708543929372073,-0.2795257365730928,0.18968055805192732
48.03402876853943,0.1789001958984903,-0.27802988211342566,0.18531593812001604,0.17708576097769035,-0.2795315787446202,0.18967883631239296
48.5343701839447,0.1785389960223992,-0.2780278462817681,0.19815664327457472,0.17772561127616493,-0.2795706727633798,0.19694744964200328
49.03470468521118,0.17451776042274497,-0.2780225006131245,0.21845785317043387,0.17384585843381598,-0.2796725162525861,0.2156529351735494
49.53531360626221,0.1662890097063822,-0.27800598441890295,0.23774277398372978,0.16658302855077495,-0.27979729494832895,0.23554739925011406
50.035659313201904,0.15423193845762312,-0.27801058923294125,0.2547833365109835,0.15494001341986488,-0.27941792778667307,0.25252275951046094
50.5358304977417,0.14572217483099606,-0.2780151300222909,0.2634065867714409,0.14263685465259698,-0.27929562712961004,0.26519034687229404
51.03602409362793,0.14568663866345405,-0.27801937608492505,0.263419042728253,0.14082746909769367,-0.27915012854366783,0.26667512449550534
51.536184787750244,0.14569139764975284,-0.2780301831471689,0.26341723219969787,0.14068971745822748,-0.2791497992855661,0.26677195558765426
52.03644037246704,0.14569289139067895,-0.2780253216735339,0.2634083796630663,0.1406847733606537,-0.2791452637769355,0.2667771675236249
52.53701996803284,0.14570391176571917,-0.27802003571466616,0.26341489670772916,0.14068458106213497,-0.2791439495532869,0.26678008754623567
53.037269830703735,0.1456837592111165,-0.2780196252871944,0.26341940567223204,0.14066565840530323,-0.2791572367703481,0.2667617267377077
53.537602186203,0.1456978341101369,-0.27801930375573713,0.26341519814376396,0.14067844901017934,-0.2791506231312341,0.26678748846664
54.03793668746948,0.14568116832346334,-0.2780254392604402,0.26342916132243244,0.14067386076343538,-0.2791493086478367,0.26676277110904945
54.538195848464966,0.1456925557983816,-0.27801922211812496,0.2634143681509639,0.14068178101259032,-0.2791454234779224,0.26679609134373033
55.03844881057739,0.14568196471051018,-0.27802552966856137,0.26342955681674,0.140667102008327,-0.279157302419015,0.2667939895087611
55.538700580596924,0.14569170845953078,-0.2780208402156965,0.26342717117202463,0.14068219881799,-0.2791467017168878,0.26675492220358843
56.03886365890503,0.1456964464441705,-0.2780207435113718,0.26344136219708675,0.1406739684173778,-0.27914739976798914,0.2668002420946763
56.539130449295044,0.14568766212977718,-0.27801537462894454,0.2634293563423007,0.14068343265207642,-0.2791563223900016,0.26677851946222164
57.03926157951355,0.1456949853934031,-0.2780189983036221,0.2634256813007667,0.14068836823930123,-0.27914345971638926,0.2667681314118496
57.539414405822754,0.14570521459114566,-0.27801981798475073,0.26344318758640717,0.1406808837570481,-0.27914395597041547,0.26679311415550894
58.039671421051025,0.1456906990883162,-0.27802062094102803,0.2634119810691659,0.1406815083251622,-0.2791487150294812,0.26680671671422634
58.54011154174805,0.1456778562396572,-0.27802458098857397,0.2634231266761517,0.1406837676536733,-0.2791500080501332,0.26679524979250674
59.0406928062439,0.1456959069677595,-0.27801230691350776,0.26342531707301625,0.14069503246128318,-0.27914395996651375,0.26677085520652527
59.540985107421875,0.1456975087921649,-0.27801896976797846,0.26342829354772135,0.14069854820116778,-0.27914082156301384,0.26680398444022835
60.04124188423157,0.14567262869273784,-0.2780300152283921,0.2634332489234506,0.1406851136618897,-0.27915501790643665,0.266787179632992
60.54144215583801,0.14569739268038512,-0.27802671468980644,0.263425081760492,0.14069301489969505,-0.27914670708388944,0.26678618494869333
61.04158878326416,0.145692587587305,-0.27802573492863303,0.26341669119192734,0.14069454284505292,-0.27915924784226137,0.266791450141043
61.541733503341675,0.1456856188316649,-0.27801338297723993,0.263434237983924,0.1406759594739443,-0.2791470255114576,0.2667880940265408
62.041916608810425,0.145702721084807,-0.27801110348466496,0.2634208518138321,0.14068943522922892,-0.2791483408985164,0.2667893567692037
62.54208183288574,0.14567743580043985,-0.27802594032136435,0.26342445440404205,0.14068357556818611,-0.2791499075207002,0.2667857579944137
63.04233384132385,0.14570508148234396,-0.2780147138753545,0.2634154631129655,0.1406781155344107,-0.27915803339517237,0.2668048780964259
63.54274892807007,0.14569093444077658,-0.2780244325132893,0.2634363042297765,0.14068036291573052,-0.2791449662243473,0.2667756150033103
64.04307675361633,0.14569047288915898,-0.2780083428669322,0.2634386545637245,0.14067537971209754,-0.27914932274720505,0.26676603427571466
64.54338455200195,0.1456916093111279,-0.278015545259745,0.2634290931060507,0.14068724628458784,-0.2791503449649977,0.2667973686469071
65.04368233680725,0.14569411569074323,-0.27801699514726275,0.26342447821068893,0.14068232101363282,-0.279153083168283,0.2667833857299404
65.54395818710327,0.14569327030712628,-0.2780227582109635,0.2634138436756162,0.14067565255140033,-0.279152209573553,0.2667779071172592
66.04425477981567,0.14569846610174045,-0.2780109492800852,0.26343993340319166,0.14068754898205565,-0.2791527902803699,0.2667699035053765
66.5446503162384,0.14568361704303265,-0.2780173568762787,0.2634408748633257,0.1407011106022782,-0.27914763323078495,0.26678288395138416
67.04495573043823,0.14567944499454774,-0.27802311852232675,0.2634218818533161,0.1406809101919083,-0.2791572400009568,0.2667910626324872
67.54520797729492,0.14568865249299262,-0.2780261511313015,0.2634134971284485,0.1407000180574665,-0.27915553774202784,0.2667878470706179
68.04545426368713,0.14566851543178191,-0.2780230954761729,0.26341991881813204,0.14067075631253376,-0.2791584143457142,0.26678417033712143
68.54570531845093,0.14569520481327286,-0.2780167444962585,0.2634296375432513,0.14068745468851224,-0.2791438726662377,0.2667715681170635
69.04600381851196,0.14569748656934148,-0.2780179533229059,0.26343038537387853,0.14068540071437824,-0.2791509518991646,0.26677349073027873
69.54627013206482,0.14567417941956293,-0.2780197073446101,0.2634290763347488,0.14067387510148058,-0.2791462084749703,0.2667779464263674
70.04696893692017,0.1456961741207166,-0.27801944063526135,0.263430294821253,0.1406741420885375,-0.27915410034300464,0.2668126036650882
70.5472469329834,0.14568851244926775,-0.2780216684848977,0.26341017635855196,0.14069042718026875,-0.279151943620881,0.26678174841970775
71.04749727249146,0.14569359948644,-0.278020602355948,0.26342271166246667,0.14068400237273507,-0.2791537108559653,0.26676983330552717
71.54776120185852,0.14568683790081835,-0.2780264099264455,0.2634166062241193,0.14068704568893625,-0.2791567189904225,0.2667767876599076
72.0480489730835,0.14568708175226733,-0.278027645795196,0.2634212340463847,0.1406834971774542,-0.2791528345956482,0.2667539271325724
72.54827857017517,0.14567806732134858,-0.27802003717775714,0.2634293959830928,0.14067701979972438,-0.2791586003774372,0.2667698683171608
73.04854345321655,0.14568159679264056,-0.2780254321273723,0.2634230532596549,0.14068514097813595,-0.27915029420545123,0.2667907503192608
73.54898500442505,0.1456882707631025,-0.27800960936432845,0.2634162958315133,0.14068133697078128,-0.27914806174893086,0.26679407011267486
74.04924702644348,0.14569514321717142,-0.278028272359015,0.26341652992807896,0.14068489026463976,-0.27914211653647064,0.2667892082901157
74.54954719543457,0.14570241615481758,-0.27801592733256886,0.2634357574083651,0.14067809595610628,-0.2791543801904688,0.26676677506403745
75.04979085922241,0.14569637955897646,-0.2780156218590656,0.2634250521907749,0.14067604477968107,-0.2791455211861803,0.26677386826222704
75.55010437965393,0.1456740658401924,-0.27802962774852513,0.2634152993611429,0.1406845353522965,-0.2791477688770872,0.2667920748752269
76.05036616325378,0.14566887779390109,-0.2780258740065332,0.2634308386882903,0.14068945221582554,-0.27914563333013803,0.2667758735865631
76.55068635940552,0.1456987032374852,-0.2780254261380115,0.263396899889366,0.14066955069096115,-0.27915159767081416,0.2667834583192165
77.05098032951355,0.1456976340397956,-0.27801906985568386,0.26342132030391185,0.14069111962986944,-0.2791489573776033,0.2667906638443355
77.55130290985107,0.14570121832171729,-0.27802505862674454,0.2634201506835796,0.14068561847086994,-0.27915285321847966,0.26678458813659844
78.05154395103455,0.14570242659616622,-0.27800739421894194,0.2633984982173713,0.14069287585783935,-0.2791527103191457,0.2667964406838315
78.55185532569885,0.14569472342132267,-0.278019209701961,0.2634261744474353,0.14067041758408172,-0.2791541254489648,0.26676551890987976
79.0521547794342,0.14570091138358582,-0.27802449528971024,0.2634210581643484,0.14068724242128094,-0.2791502255530896,0.26678356169663264
79.5524914264679,0.1457050327755768,-0.278021958748046,0.263420436703604,0.1406764943751236,-0.27915324169128286,0.2667754995486915
80.05299162864685,0.14570280707529354,-0.278017567280464,0.2634382678264719,0.1406733932684612,-0.2791466073621923,0.2667931731849022
80.55333757400513,0.14570119626914327,-0.2780142220917547,0.2634315242376706,0.14069271752846205,-0.27914763386621905,0.26678626990897986
81.05362677574158,0.14569525364049682,-0.2780234667903262,0.26342009782709197,0.1406769210293865,-0.2791552527221318,0.2667731824300673
81.5539755821228,0.14567606548845408,-0.27802049425307146,0.26343564743756676,0.1406741866052847,-0.27915628819683647,0.26677319806793287
82.05420923233032,0.14568269830250305,-0.27801960438124024,0.26343650449284717,0.14069038911790172,-0.2791531695880133,0.2667979549384716
82.5544044971466,0.14569531283029685,-0.2780225060013204,0.26340157331573966,0.14068357873635876,-0.2791479131189596,0.2667914351307874
83.05484914779663,0.1456865130230356,-0.2780155097941842,0.2634254122378304,0.14067750887716926,-0.27915336451909545,0.2667710224794433
83.55518436431885,0.14568900393559073,-0.2780299898991688,0.2634338853607867,0.14067032022380055,-0.2791460945264037,0.26677846270414723
84.05545592308044,0.14568258605685636,-0.2780254552478794,0.2634220466593804,0.1406845826341707,-0.27914593763979717,0.2668044045416989
84.55577087402344,0.14569641965915983,-0.2780221882023964,0.26342792272257376,0.14068426945110038,-0.27915800587633854,0.2667878021839313
85.05604028701782,0.14569137226865989,-0.27803392532582644,0.2634292816064765,0.1406797386229279,-0.2791486180050161,0.2667973460343348
85.55632519721985,0.14568864622037772,-0.2780197245012341,0.26342839923652855,0.14067279418583845,-0.27914914604674873,0.26676395465712405
86.05656599998474,0.14569833708703145,-0.2780186165877261,0.2634201981196254,0.14068199669690726,-0.2791461044907763,0.2667589474825904
86.55707788467407,0.1456773501453219,-0.27801981158839423,0.26341752958690207,0.14069198919538536,-0.2791440818962995,0.2667900710297488
87.05744504928589,0.14569510997805477,-0.2780267083470526,0.2634288121027906,0.14067648037101088,-0.27915180347528595,0.2667727652871245
87.55766534805298,0.14569003141558817,-0.27803190033994374,0.2634260273958718,0.14067031366575636,-0.27915518259327154,0.26680347791458175
88.05828428268433,0.14568760331495306,-0.27802405918486583,0.2634197754138492,0.14069100885125327,-0.27915092442438966,0.26677117811939943
88.5586371421814,0.14569719832014907,-0.27802343476264485,0.26342371611769033,0.14068252507563536,-0.27915044481208273,0.26678356577927514
89.0590181350708,0.14567999017617797,-0.2780213645314944,0.26342643679101896,0.14067683614405047,-0.27915246730835086,0.2667895878775413
89.55939531326294,0.14568500988469976,-0.2780324455462585,0.26342974947860787,0.14067781706543578,-0.27915503719828266,0.2667827661336969
90.05973696708679,0.14570214138930987,-0.2780210869867161,0.2634263647677499,0.1406719403917314,-0.2791661851376755,0.26678745897310013
90.56033110618591,0.1457030301273484,-0.2780127289506992,0.2634210798606434,0.14067921541236705,-0.2791454399566525,0.2667955855575967
91.06070613861084,0.14569735563796324,-0.2780174841269427,0.2634129511964336,0.14067695115212986,-0.2791551961325029,0.26678205250109427
91.56106281280518,0.1457077235111221,-0.2780027854465733,0.2634295129040695,0.14068366790962714,-0.2791484951694419,0.26679565012281026
92.061350107193,0.1457024143556931,-0.27801605136065466,0.26342077455763263,0.1406662204233251,-0.2791543586501521,0.2667950662046703
92.56158947944641,0.14569149688749564,-0.27802272822824375,0.26344372216455264,0.14068052091809383,-0.27915476885559787,0.2668109265760977
93.06189203262329,0.145683898087826,-0.27802242802786087,0.2634059225570792,0.1406802110954174,-0.27914770166346065,0.2667823682406969
93.56233048439026,0.1456818369675127,-0.2780212186182594,0.2634492372663842,0.14067693492063196,-0.2791419801912814,0.266783448124155
94.06258869171143,0.145694647503387,-0.27802068433460403,0.26344352360322854,0.14067662715740248,-0.2791466266131981,0.26678495813432
94.56287479400635,0.14568548317622396,-0.278034897332113,0.26341964879774105,0.1406781832242436,-0.2791447465661568,0.2667931348157355
95.06322383880615,0.14568924975341138,-0.27802482349292806,0.2634382669817734,0.1406817836832171,-0.27915371326832966,0.2667689442671894
95.56366682052612,0.1457024031649642,-0.27801534968981717,0.26341239483578527,0.14069509485727713,-0.27914801419912144,0.2668054052139852
96.06405568122864,0.1456982201511381,-0.2780279212476548,0.26343271906420374,0.14070499095981084,-0.27914398373524113,0.2667867083202993
96.5643961429596,0.145674902638345,-0.2780204747045361,0.26342308004343,0.14069284341580546,-0.27914649706704675,0.266789873864869
97.06475877761841,0.14569909099858716,-0.27802180048229463,0.2634181537844633,0.14068073951166007,-0.27915144971595474,0.2667805907744577
97.56513905525208,0.145691124137959,-0.27802353870657304,0.2634196921027225,0.14067740689072944,-0.27914836613822896,0.266766983381507
98.06568694114685,0.1456984607317829,-0.2780176511872522,0.26341692107351306,0.14068413938159494,-0.2791489072543046,0.26679064097033667
98.56611800193787,0.14569008016303422,-0.2780193639042451,0.2634342667511301,0.14068062857475125,-0.27914080745513636,0.2667749773005387
99.06643056869507,0.14569654603972992,-0.27802335122590466,0.2634455508600667,0.1406817307730253,-0.2791502504525173,0.2667872402128019
99.56670904159546,0.14569569324169349,-0.27801980402190307,0.2634482108928717,0.14067851821028993,-0.2791513332819799,0.2667908024496195
100.06697535514832,0.14570424978223437,-0.27801421230759576,0.26342159186053093,0.140691825265451,-0.27914197290965337,0.2668008042343265
100.56717038154602,0.1456918319160865,-0.27802252686059753,0.2634173868687505,0.1406919241598672,-0.2791440028327995,0.2667908859669947
101.06749844551086,0.14570093559832448,-0.27801523218407903,0.26341311393860434,0.14068147491329683,-0.2791445022805013,0.26678926295270067
101.56785488128662,0.1456943230213535,-0.2780154342978514,0.2634214334566147,0.14068439025605828,-0.27915401674920626,0.26676494634434433
102.06822180747986,0.1457032330016339,-0.2780226237249764,0.2634269173658277,0.14068196316218767,-0.27914334852011,0.26679047363368796
102.56842589378357,0.14569982055657757,-0.2780240995709159,0.26343745738263746,0.14067587965646267,-0.27914647601188486,0.2667845825610078
103.0686993598938,0.14570162511291881,-0.2780173780444892,0.26342204155640364,0.14067738169559232,-0.27915139266966327,0.26679001485751164
103.56898641586304,0.14569247834772062,-0.2780257928655193,0.26343283750103696,0.14068515867365783,-0.27914977407211383,0.2667837216023366
104.06931924819946,0.14569235399609287,-0.2780225669350178,0.2634297583184142,0.14068217282555853,-0.2791535274017875,0.26677402567775654
104.56959557533264,0.14568441375096428,-0.27801671520516996,0.2634141076117833,0.14067555964428005,-0.27914916378045096,0.2667672006556911
105.06988763809204,0.14570076041639635,-0.2780244977640144,0.26344347406609864,0.14067441235263625,-0.27915383518432785,0.26679565407586225
105.57041573524475,0.14568853150039326,-0.2780188786658009,0.26344047673599547,0.14067598697155165,-0.2791481326419984,0.2667857433280354
106.07087635993958,0.1456929889751778,-0.2780159500622778,0.2634198804472579,0.1406625115498719,-0.27915746553634735,0.26678858469345507
106.5712480545044,0.14568257627992376,-0.27802148850979536,0.2634286838395822,0.14069595394684356,-0.27914963306534596,0.26678938979782985
107.07159996032715,0.14568427978139178,-0.27803343800012537,0.26343398514560185,0.14068271676000976,-0.2791471287959178,0.2667776039614387
107.57187104225159,0.14568584550014738,-0.27802671444815075,0.26342945330577167,0.14067603357061337,-0.27915393900422136,0.26677858021989986
108.07221531867981,0.1456891268592389,-0.2780193082939213,0.2634335974095135,0.14068351391075476,-0.2791485306545905,0.2667903698941245
108.57269406318665,0.14568966510406312,-0.27802811855617915,0.2634223614698353,0.1406904017844431,-0.279152562325478,0.2667809944118797
