Timestamp (s),Master TCP X,Master TCP Y,Master TCP Z,Follower TCP X,Follower TCP Y,Follower TCP Z
23.516706466674805,0.14243844082625323,-0.27800389219729627,0.2662739243258364,0.14212961210289005,-0.27918869042827593,0.2656212887306232
24.017036199569702,0.1340350813494415,-0.27800179164789807,0.2724465737239477,0.13391565426170307,-0.27918647019017145,0.2720997283882401
24.517339944839478,0.12497660992386371,-0.2779963499474762,0.27781077933224546,0.1248848139451156,-0.2790239658135888,0.27741111519081707
25.017611742019653,0.11546457806247497,-0.2779955838896778,0.2820642522587961,0.11548709454805856,-0.27899034459898225,0.281834541920167
25.518126726150513,0.10546704872197314,-0.27800022030881877,0.2854286392160514,0.1054266076183815,-0.2789366997336015,0.2853644795252911
26.01845359802246,0.09523166469759149,-0.2780113064105361,0.2876627056775909,0.09535084336735342,-0.27881955838796546,0.28768300366079863
26.518774271011353,0.08483675059905124,-0.2780088923325343,0.2887999606820597,0.08500204640691243,-0.27870539520074056,0.2890927742524245
27.019088745117188,0.07439592534149067,-0.27800872729641724,0.2888520397499489,0.0743107360714071,-0.2786707354890528,0.28938016923539817
27.519442319869995,0.06397979634673323,-0.2780028389376208,0.2878422530617464,0.06408220182797182,-0.27859088227340034,0.2885303485942627
28.019795894622803,0.05373327537593253,-0.27800576567713764,0.285725852627277,0.05383384413974006,-0.2784926718628899,0.28661264913073825
28.52011251449585,0.043755958103546946,-0.27801221831280154,0.28253994031645857,0.043591465843268465,-0.27844939176928046,0.28370275931024225
29.020478010177612,0.034153396958106326,-0.27799751565462805,0.2783395433850975,0.034116684698616166,-0.2783632003950651,0.27976985206171917
29.52095103263855,0.02505840383116183,-0.278009914970251,0.2731657739875839,0.024970069562745795,-0.278282586230193,0.27470104857079475
30.021188974380493,0.016512494329587724,-0.2780093239205502,0.26705794588593834,0.016208118655894995,-0.2782134163654664,0.2687461348708483
30.521385192871094,0.008704023428054252,-0.27801081906197295,0.26008725065011773,0.008219063935339808,-0.27794121190418447,0.2613609910142508
31.021624326705933,0.0016530147898502897,-0.27800286599744706,0.25235029474084303,0.0010313040549576504,-0.27803150487972883,0.2541887204948152
31.521961212158203,-0.00453726192249624,-0.2779960265533615,0.24392914870293003,-0.005238931885249584,-0.27804169707466186,0.2460348072025566
32.02229285240173,-0.009811146223695005,-0.27801024918890355,0.2348861500790116,-0.010731966475703488,-0.2780965911248516,0.23730801709926574
32.52251434326172,-0.014126787057980716,-0.27800088255160177,0.22538184584548948,-0.01530684055225907,-0.2778108920827091,0.22739474301821141
33.022796392440796,-0.017420902046277796,-0.27802599013865514,0.21546110191927687,-0.01874852545453922,-0.2779419361071973,0.21789702066006977
33.523191690444946,-0.019655986639726838,-0.2780238636764822,0.205222991305547,-0.02139729944850537,-0.2775039376107987,0.20704834046146897
34.023534536361694,-0.02080328650621182,-0.27801711820600633,0.19478439143334733,-0.022661253004947632,-0.2777514370310047,0.19711713008781628
34.52423071861267,-0.02086174014077181,-0.2780133818034628,0.18425832993010094,-0.02287194982299685,-0.27793674727238166,0.18688889513183723
35.02462601661682,-0.01983077472202871,-0.27800963149917773,0.173886468003064,-0.022220325857959564,-0.2775215909556988,0.17572119580928486
35.52504849433899,-0.01769845378570049,-0.278011792774083,0.16360537235360423,-0.02016570771918487,-0.2779312237699388,0.16609858810538322
36.02525448799133,-0.01450806772082568,-0.27800771584684364,0.15363595458334228,-0.017376607708800507,-0.2776031920361192,0.15573592706875095
36.52563405036926,-0.010312877662669957,-0.2780117646316574,0.14406655738632973,-0.01322499402921418,-0.2780395510150838,0.14633911560621193
37.02601218223572,-0.0051110634189472535,-0.27800951139242547,0.13494780379506383,-0.00820936439956829,-0.27822913983146386,0.13746084490088645
37.52633190155029,0.0009847801059431464,-0.2780051349667875,0.12644581121667114,-0.002429039788327195,-0.2780923543083752,0.12872373394541703
38.02665734291077,0.00796211085486984,-0.2780150503052991,0.11866388868354218,0.004345673178482135,-0.2782080166321624,0.12073999934260511
38.52693057060242,0.01569499143804643,-0.27801498829757193,0.11163407805170901,0.011991529219649247,-0.2784288162570141,0.11380693648887313
39.02732181549072,0.02419464803008179,-0.27801931344577985,0.1054073660177758,0.020446194999436215,-0.27841091600748,0.10717844240432994
39.527634620666504,0.033241863173425916,-0.278002211796953,0.10011818510043397,0.029261416912204696,-0.27860841580927725,0.10194863711957296
40.02796721458435,0.04277140135078078,-0.2780123573914574,0.09582500263367748,0.03868229819998342,-0.27874895449113796,0.0973839153553497
40.52825450897217,0.05271337984115209,-0.2780089456218124,0.09254426977784189,0.048795788971810555,-0.278842478525808,0.09406475893741585
41.02855896949768,0.06291045949916384,-0.27800269927345467,0.09032226967155763,0.05879417462179073,-0.2789624754443904,0.09160396736016342
41.52884578704834,0.07332170771902465,-0.2779996369291032,0.08917696529982891,0.06913644041401758,-0.27909798044408546,0.09026518496289024
42.02919125556946,0.08382576854666257,-0.27800309402257234,0.08912651493795952,0.0797436111883269,-0.27907915499497804,0.0899675532479053
42.52951502799988,0.0942293284062784,-0.27800979646255575,0.0902061518302222,0.09008208377284423,-0.2792501450266768,0.09087337800056287
43.02977657318115,0.10448982340766245,-0.2780051095872575,0.09232084251716291,0.10048795273830871,-0.2792203060065116,0.09275569683326389
43.53003764152527,0.11444267355436714,-0.27801566896365476,0.09550715552143417,0.11040534181072151,-0.27932225126538646,0.09570835952338111
44.03057622909546,0.12401194654739048,-0.278001657906485,0.09971004515834754,0.12027573012769291,-0.2793460323562181,0.09976862487886737
44.53085017204285,0.13311109150495679,-0.27800657728252365,0.10490935491281982,0.1296913506653173,-0.2797662375336442,0.10506251588761134
45.03118562698364,0.14161479037576452,-0.27800740099022003,0.11106136168938273,0.1382224790083136,-0.2795087316535399,0.1107539469140315
45.531444787979126,0.1494399717423553,-0.278009986536042,0.1180307396147241,0.14594236193998042,-0.27951441569286195,0.11744182593650089
46.03175473213196,0.15645521160441697,-0.27802350922763075,0.125819312505336,0.15373074350002783,-0.2798955199420338,0.1256967581273457
46.53207802772522,0.1626638506520167,-0.27800559954479653,0.13424268761490066,0.15968091376183116,-0.2797012226986639,0.13354860523844908
47.03250169754028,0.16793071525756179,-0.2780159283432307,0.1432789220026232,0.16496461066021975,-0.2795297110582578,0.14218084687431248
47.532774925231934,0.1722310037890437,-0.2780152296059563,0.1528388787228439,0.169957167027917,-0.27984409771934887,0.15235155202739945
48.0331175327301,0.17549522648655302,-0.27799743446230096,0.16279332416813946,0.17313911252229558,-0.27971026113459924,0.16182179175316688
48.533350706100464,0.1777176281797839,-0.27801320703473936,0.17305667452388085,0.17538802402509102,-0.27955768818963356,0.1716818296210405
49.03358840942383,0.1788283535322054,-0.2780094288844876,0.1834426342491831,0.17705280969431172,-0.2797550163131241,0.1826804779303752
49.53383684158325,0.17895586622286705,-0.2780081138760962,0.18692188986554292,0.17715879142228108,-0.27959524612894765,0.1891634254712628
50.03419804573059,0.17894730791005628,-0.2780064827631755,0.18694180131363047,0.17708892983835908,-0.27953486396207156,0.18965889768905053
50.5344762802124,0.1789669305320559,-0.27800480613277967,0.18692140503721896,0.17710233934259148,-0.2795159848284561,0.1896946372918584
51.03480339050293,0.17897019619334512,-0.2780115832008122,0.18692255897304527,0.17707806619052335,-0.2795301649547645,0.18971328889718775
51.53507661819458,0.17896183244125638,-0.27800916059526337,0.1869143463211142,0.17709001870762844,-0.2795247258258579,0.1897153673200319
52.03541111946106,0.17895101498088767,-0.27800974055591354,0.18692986104143022,0.1770931860821488,-0.2795177499809275,0.18972486772928954
52.53565788269043,0.17896390129029888,-0.2779964231094239,0.18692517328816366,0.1770839774211771,-0.27951893095691316,0.18970372777322794
53.03585481643677,0.17896772384246146,-0.27800418330327736,0.18693703897333974,0.17708117170140383,-0.2795266771503698,0.18970737047911812
53.53613233566284,0.1789483251204424,-0.2780082878906179,0.18691111409432537,0.17708646667149777,-0.27952403359329697,0.18972430767237952
54.036468744277954,0.17897885394668336,-0.27800623811321634,0.18693864724372355,0.17708870413689862,-0.2795298747996279,0.189700078755481
54.536723375320435,0.17898283871063192,-0.27800207367769614,0.18694230743499107,0.1770794952005526,-0.27952366192226236,0.18970719984123202
55.037166357040405,0.17897029033529976,-0.2780059492574795,0.1869219247214413,0.1770846015626393,-0.2795282741233582,0.1897043227953097
55.53740215301514,0.17896608685053408,-0.2780017263857458,0.18692897578462309,0.17708827282427642,-0.2795253295765085,0.18971383704910738
56.03758502006531,0.17895674706596712,-0.2780079935342107,0.18691176470702509,0.17709987275923048,-0.2795265726684228,0.18971900501372296
56.537816286087036,0.17896922072442403,-0.2780118749921426,0.18691586059428475,0.17708251657648433,-0.27952504208892975,0.1897066452425708
57.038028717041016,0.1789678613697342,-0.27800600645054263,0.18691290256172677,0.17709887079225395,-0.27952679615719034,0.18971876084328826
57.53858923912048,0.17895829317469414,-0.2780139580395314,0.18693370835949652,0.17710253003203635,-0.27951690355693637,0.1896979941541861
58.039162397384644,0.1789769172467069,-0.27799907546594654,0.18693572192042546,0.17708890027460908,-0.2795265448604285,0.18971643082496936
58.53940153121948,0.1789625917435464,-0.2780067819052028,0.18692673855587957,0.17710105147211946,-0.2795180053132694,0.18971342126430918
59.03998327255249,0.1789773025100871,-0.27800230332394954,0.18694359875299688,0.17708953957040455,-0.2795269872604198,0.18970811539857588
59.54020118713379,0.17896485212939253,-0.2780026469410776,0.18694001943142907,0.1770847302286264,-0.27952079197317686,0.1897010145856246
60.04050850868225,0.17897088169885997,-0.2780087576272448,0.1869398819357327,0.17709313865642645,-0.27950862653066394,0.18969655699648225
60.54078793525696,0.17896283642685468,-0.27800592158627635,0.18692624638322075,0.17710309304662242,-0.2795131163022133,0.1897124166320479
61.041024684906006,0.17897034507339085,-0.2780099257374181,0.18690723282588567,0.1770928418458083,-0.2795193413314621,0.18972162656554703
61.54127907752991,0.17896858969067186,-0.2780013187974181,0.1869259646396399,0.17709106451347587,-0.27951929046168894,0.18972404528584164
62.041422843933105,0.17894589393774687,-0.27801200610557686,0.18692213744826175,0.17709218475500396,-0.2795224148856267,0.18969721984705074
62.5415723323822,0.17895741508979462,-0.27801564933471123,0.18691238564520402,0.17709716778042725,-0.2795222637790304,0.189715271450916
63.04193949699402,0.1789573378216377,-0.2780055184326427,0.18692698111267353,0.17707700236512391,-0.27952409355440205,0.18968461431783817
63.5423321723938,0.1789690866642085,-0.2780007994567858,0.18693675787574315,0.17708778740858444,-0.279522349569534,0.1896960253264172
64.04264497756958,0.1789617347236985,-0.2780085532414745,0.1869326907195218,0.1770845200334748,-0.27952712120487117,0.18969874451400937
64.5428409576416,0.17896449606863224,-0.2780000524468574,0.18692845380429712,0.1770904490960436,-0.2795164746260499,0.18970198081285272
65.04321718215942,0.17896550858053306,-0.2780081387773043,0.18693394539961736,0.17708651303438772,-0.27951943418663816,0.18970090107592397
65.54348063468933,0.17896135650913592,-0.2780041595259687,0.18692298133372198,0.17709265548889394,-0.27952602328293885,0.1897191530945252
66.04375052452087,0.17897928193005325,-0.27801135311149416,0.1869295107257794,0.177077457713833,-0.2795233270496249,0.18969875622862498
66.54391622543335,0.17896304497485396,-0.27800604885783453,0.18692188717158725,0.17708954038809782,-0.2795213679183395,0.18971000498901144
67.04407095909119,0.17897743635923052,-0.2780001654258889,0.18692579191680683,0.17709854439870473,-0.2795228161814756,0.18971569037985242
67.54435896873474,0.17895949709534656,-0.27800313410793887,0.18690409956287968,0.17708357192668395,-0.2795202428065384,0.18971051856249488
68.04461574554443,0.17894998113113067,-0.27801167037860797,0.1869174571304444,0.17709400848324888,-0.27951883431867997,0.18971560020439993
68.54486656188965,0.1789747379970788,-0.27799831136222863,0.18692136135611076,0.17708635020691776,-0.27952058765510324,0.18971022934112491
69.04530358314514,0.17896785215363725,-0.27800805697446096,0.1869513920477368,0.17708884254969756,-0.2795243768585331,0.1897175012220121
69.54559254646301,0.178973252989618,-0.2780077052198266,0.1869199671546296,0.17709853281218957,-0.27952574185286894,0.1897078680522853
70.04594945907593,0.17896936154365448,-0.27800848817367224,0.1869286299397202,0.17709131951242463,-0.27951749895228434,0.18970567954724488
70.54624676704407,0.17896134415481071,-0.27800880510739795,0.18691705651263793,0.1770812433242015,-0.27952463370235225,0.18970061961698761
71.04652452468872,0.17897686791534526,-0.27800626915922055,0.18692567452128006,0.17707619154159923,-0.27953890020713684,0.18970570591574132
71.54708814620972,0.17896484975124247,-0.2780052754340601,0.18690261423735377,0.1771013663466343,-0.2795099857246926,0.18970489702727816
72.04740023612976,0.1789601040223598,-0.27801618992571997,0.1869235330946319,0.1770923800375546,-0.27951646654706597,0.18970006652059596
72.54769372940063,0.17897380304603644,-0.27799573645934106,0.1869317828642545,0.1770773629400105,-0.27953390574832226,0.1897108616618156
73.04795289039612,0.17898373210697774,-0.2780019192647912,0.1869293470897621,0.17708403846984452,-0.2795223744270892,0.18970867517541928
73.54827618598938,0.1789655553295995,-0.27800670157393736,0.18692060822223894,0.17708024421337287,-0.2795247041019012,0.18968924397418968
74.04858899116516,0.17896909984175452,-0.2779927213662884,0.18691033227465748,0.17709221359786512,-0.2795157276551576,0.1897201147786196
74.54883742332458,0.1789738282839565,-0.27799761211751983,0.18692217132655914,0.1770931180631543,-0.279514384915837,0.18969693465467818
75.04919171333313,0.1789526802739111,-0.27800511689774643,0.18692082924682013,0.17707769112707064,-0.2795221074888883,0.18969868732833056
75.5494635105133,0.17896379305913074,-0.27801931918198297,0.18693297223750702,0.17709547411982318,-0.2795184022266791,0.18969867832658538
76.049720287323,0.17895803886705416,-0.27800197280796957,0.18690515529125223,0.17708723131306126,-0.27952480185296386,0.18969836933429013
76.54999828338623,0.1789725498628085,-0.2779988908024963,0.18692344582393966,0.1770843808039996,-0.2795197384674917,0.18971031776702657
77.0502724647522,0.17896837143596986,-0.27801110166911724,0.18693936425892527,0.1770954326291528,-0.27952905794584426,0.18970297354161336
77.55054092407227,0.17898062097427428,-0.27799917823346953,0.1869243584475918,0.17709645810409066,-0.27951679408399044,0.18971173861903334
78.05079293251038,0.17896463749672112,-0.2780105675345165,0.1869297354212423,0.17710193109859582,-0.2795181668112338,0.18971352691505228
78.55126285552979,0.1789677726359888,-0.278002167871559,0.18693731919317208,0.17709906772309672,-0.2795247584011459,0.18972297071246091
79.05154323577881,0.17898408742778152,-0.2779950832096827,0.18691831449212365,0.17708030768599586,-0.2795218926605569,0.18969142788277688
79.55185461044312,0.17894024910450257,-0.278002299883214,0.18691346506862055,0.17708777335103443,-0.27953195837523415,0.18973556940435027
80.0521457195282,0.17894487294177266,-0.2780074019274147,0.18692201509767775,0.1770875350808039,-0.27952434200195536,0.18970689703765792
80.5525712966919,0.17896467086793377,-0.2780003627003616,0.18694137404343414,0.17708111404265103,-0.2795198608640788,0.18968595360400664
81.05286574363708,0.17897754464176052,-0.2780070126151433,0.18692772437450628,0.17708294315259432,-0.2795281048070046,0.1897036291712178
81.5531325340271,0.17898208812718938,-0.2780056257081249,0.18692860219464735,0.17710389641753885,-0.27951529985144863,0.18970481556424734
82.05344605445862,0.17896768081325204,-0.2780069768055557,0.18693046377522327,0.1770939467673408,-0.27952386170196963,0.18970996823026984
82.55367541313171,0.17897383413398946,-0.2780109720245388,0.18692281928908458,0.17707512896510658,-0.279538285954154,0.18971819141418195
83.05400252342224,0.17897364033466992,-0.27798346336910934,0.18689063789608668,0.1770864166298587,-0.279522208150246,0.18971098184449867
83.55424904823303,0.1789642129023265,-0.27800825174444077,0.18691636000425443,0.17708016964643114,-0.27952626727101465,0.18970041143573568
84.05467128753662,0.17895518443853126,-0.2780077294543912,0.1869313572935141,0.17708282306109707,-0.27952659431864785,0.1897078044108042
84.55510544776917,0.17896718900659053,-0.2780099413784584,0.18693260980470036,0.17708518301829196,-0.27952820879360507,0.1897027632801952
85.05542540550232,0.17896387000127936,-0.2780086059183236,0.18691901144347023,0.1770966427456603,-0.27952247909530703,0.18970762451735065
85.55574584007263,0.1789569977306642,-0.27800725728311165,0.18691924145753602,0.17709719119071266,-0.2795095230406396,0.1896767586132649
86.05610036849976,0.17896675473712553,-0.2780072385480043,0.18692506613122567,0.17708312751273808,-0.27952495196376065,0.18970264153422073
86.55649828910828,0.17895911073493057,-0.27801553897393516,0.18692616447934834,0.1770893359352759,-0.2795198790343995,0.18970227731992692
87.05680871009827,0.17897312471325993,-0.2780044017782653,0.1869379027828111,0.17708620386124743,-0.279520047353875,0.18970717707780588
87.55733823776245,0.1789704590545862,-0.2780029986946771,0.18691347877784786,0.17710279906409163,-0.27951804556838594,0.18972002785664005
88.05763220787048,0.17896462604782273,-0.27800723352167966,0.18692849450898313,0.17710161906501476,-0.2795168705646605,0.18970419924717719
