Timestamp (s),Master TCP Y,Master TCP Z,Slave TCP Y,Slave TCP Zzz
9.504111289978027,0.2100859062342389,0.6491392212470612,0.18282406904088805,0.6809999999999929
10.004265785217285,0.09281459819274346,0.7153968224602096,0.06582406899894569,0.6809999999999946
10.504485845565796,-0.025364279096435384,0.7189492901641619,-0.05217593100503493,0.6809999999999959
11.004631042480469,-0.14345893664878545,0.653046396555221,-0.1706759310053928,0.6809999999999965
11.504777669906616,-0.2530269124513546,0.6384928461988445,-0.26165086657381825,0.6810000000000124
12.004922151565552,-0.22138497242652228,0.7012155601751721,-0.20735503778465836,0.6810000000000085
12.50505542755127,-0.15978685056654396,0.7272964155643645,-0.14573502891649168,0.681000000000011
13.005222082138062,-0.09818101736653113,0.668663600333021,-0.08411502810062024,0.6810000000000103
13.505834579467773,-0.036695013430933426,0.6325441062515654,-0.022755028025637038,0.6810000000000096
14.005987644195557,0.024692572913774073,0.6854396116698422,0.03860497198132849,0.6810000000000077
14.50612998008728,0.08633147260411411,0.7301248960677259,0.10048497198197094,0.6810000000000066
15.00636339187622,0.1479451163950793,0.6855134354915001,0.16184497198202344,0.6810000000000057
15.506484508514404,0.20926827944889956,0.6325729492452493,0.22346497198202186,0.6810000000000052
16.00665521621704,0.2706076247111462,0.6680175843474749,0.2843049719820155,0.681000000000004
16.659321784973145,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
17.159451961517334,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
17.659597635269165,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
18.15976858139038,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
18.659948110580444,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
19.16017484664917,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
19.660507202148438,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
20.16083526611328,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
20.661046028137207,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
21.161219358444214,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
21.661380529403687,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
22.161597728729248,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
22.661736011505127,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
23.161956548690796,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
23.662166833877563,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
24.16233801841736,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
24.66251015663147,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
25.16274881362915,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
25.662930011749268,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
26.16311764717102,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
26.663312196731567,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
27.163525819778442,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
27.663703203201294,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
28.163882732391357,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
28.664135217666626,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
29.164440870285034,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
29.664666652679443,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
30.164854526519775,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
30.66506052017212,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
31.165215969085693,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
31.665403604507446,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
32.16563892364502,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
32.66580367088318,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
33.16607737541199,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
33.666194438934326,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
34.166423082351685,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
34.66663432121277,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
35.16686129570007,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
35.66714525222778,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
36.16729521751404,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
36.66750907897949,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
37.16779971122742,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
37.668015003204346,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
38.1682288646698,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
38.66838216781616,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
39.168617963790894,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
39.66882681846619,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
40.169023275375366,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
40.669158935546875,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
41.169301986694336,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
41.66959309577942,0.30917700293105815,0.7112463073050632,0.32330497198201175,0.6810000000000029
