Timestamp (s),Master TCP Y,Master TCP Z,Follower TCP Y,Follower TCP Zzz
76.06108355522156,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
76.56129670143127,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
77.06151604652405,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
77.56180334091187,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
78.06212568283081,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
78.56259250640869,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
79.06297540664673,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
79.56313037872314,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
80.06328988075256,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
80.56351947784424,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
81.06370878219604,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
81.56386852264404,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
82.06409573554993,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
82.56437373161316,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
83.06462550163269,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
83.56486749649048,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
84.06511068344116,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
84.56531000137329,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
85.06544137001038,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
85.56557655334473,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
86.06581592559814,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
86.56603288650513,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
87.06629610061646,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
87.566645860672,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
88.06689620018005,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
88.56717562675476,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
89.06753087043762,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
89.56780648231506,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
90.06814980506897,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
90.56839680671692,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
91.06871390342712,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
91.56895613670349,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
92.06933569908142,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
92.56952595710754,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
93.06981754302979,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
93.57017660140991,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
94.07043814659119,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
94.57068037986755,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
95.07105851173401,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
95.5713746547699,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
96.07162141799927,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
96.57198166847229,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
97.07236504554749,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
97.5729615688324,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
98.07340478897095,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
98.57379484176636,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
99.07412791252136,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
99.57443356513977,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
100.07470560073853,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
100.5749135017395,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
101.07521462440491,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
101.57544565200806,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
102.07582569122314,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
102.57609963417053,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
103.07639122009277,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
103.57657098770142,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
104.07682180404663,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
104.57739615440369,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
105.07796931266785,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
105.5782675743103,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
106.07864928245544,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
106.57902956008911,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
107.07932114601135,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
107.57962846755981,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
108.07981157302856,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
108.58005738258362,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
109.08057165145874,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
109.58079957962036,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
110.08103060722351,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
110.58126521110535,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
111.08153414726257,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
111.58180046081543,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
112.08202338218689,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
112.58238625526428,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
113.08263421058655,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
113.58297443389893,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
114.08322763442993,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
114.58345890045166,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
115.08377361297607,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
115.58402729034424,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
116.08463907241821,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
116.58492612838745,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
117.08596396446228,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
117.58622646331787,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
118.08651351928711,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
118.58679866790771,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
119.08704996109009,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
119.58730411529541,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
120.08751773834229,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
120.58776545524597,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
121.0879921913147,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
121.58831763267517,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
122.08858442306519,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
122.58888268470764,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
123.0891318321228,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
123.58937239646912,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
124.0897889137268,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
124.5901427268982,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
125.09046506881714,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
125.59081864356995,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
126.09122347831726,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
126.59153270721436,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
127.09176087379456,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
127.59202241897583,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
128.09232711791992,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
128.5927073955536,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
129.09301137924194,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
129.59327268600464,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
130.093519449234,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
130.59393668174744,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
131.09448885917664,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
131.59478116035461,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
132.09498500823975,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
132.59521913528442,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
133.0956690311432,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
133.59590101242065,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
134.09625458717346,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
134.59650993347168,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
135.09678053855896,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
135.59704399108887,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
136.0972616672516,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
136.59757661819458,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
137.09792590141296,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
137.5984492301941,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
138.09876012802124,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
138.59929084777832,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
139.09963393211365,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
139.5997977256775,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140.09997177124023,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
140.6003062725067,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
141.10055708885193,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
141.6008551120758,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
142.10115265846252,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
142.6014232635498,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
143.1017050743103,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
143.60195922851562,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
144.10250878334045,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
144.6027853488922,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
145.10301899909973,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
145.60326313972473,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
146.1034812927246,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
146.60370922088623,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
147.10390090942383,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
147.6041965484619,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
148.1044886112213,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
148.6047773361206,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
149.10507369041443,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
149.60535144805908,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
150.10569596290588,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
150.6060004234314,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
151.1063413619995,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
